2026-01-20 10:06:02 | INFO | __main__ | 81, 17083258.507507384
2026-01-20 10:06:09 | INFO | __main__ | 81, 17083258.507507384
2026-01-20 10:08:50 | INFO | beamparameter.py | 81, 17083258.507507384
2026-01-20 10:09:11 | INFO |  __main__:81  | 81, 17083258.507507384
2026-01-20 10:09:25 | INFO |  beamparameter.py:81  | 81, 17083258.507507384
2026-01-20 10:10:24 | INFO |  readfile.py:173  | 1768875024.297247
2026-01-20 10:10:24 | INFO |  beamparameter.py:81  | 81, 17083258.507507384
2026-01-20 10:16:25 | INFO |  readfile.py:173  | 1768875385.8647301
2026-01-20 10:16:25 | INFO |  beamparameter.py:81  | 81, 17083258.507507384
2026-01-20 10:17:42 | INFO |  beamparameter.py:81  | 17083258.507507384
2026-01-20 10:17:42 | INFO |  beamparameter.py:103  | 17082973.620509252
2026-01-20 10:38:01 | INFO |  beamparameter.py:108  | 17082973.620509252
2026-01-20 10:38:17 | INFO |  beamparameter.py:108  | 17082973.620509252
2026-01-20 10:38:55 | INFO |  beamparameter.py:108  | 240268118.22713777
2026-01-20 10:39:18 | INFO |  beamparameter.py:108  | 240268118.22713777
2026-01-20 10:39:40 | INFO |  beamparameter.py:108  | 240268118.22713777
2026-01-20 10:40:02 | INFO |  beamparameter.py:108  | 240268118.22713777
2026-01-20 10:42:33 | INFO |  beamparameter.py:108  | 240268118.22713777
